Useful,issue_url,Defect Pattern,repo,status,impact,layer,Host/server Repository,resolution_url,description,fix,source_location,,
Application,https://github.com/continuedev/continue/issues/4913,Platform-Incorrect Server Launch,continuedev/continue,closed,UNR|PRF,MCP-Client,Host,https://github.com/continuedev/continue/pull/5631,"Host failed to retry alternative transport paths when the primary executable failed to launch, making Windows bootstrap brittle.",Improve path resolution and fallback behavior; add tests for alternate wrapping.,src/features/mcp/MCPConnection.ts,,
Application,https://github.com/OpenHands/OpenHands/issues/8285,Unrecoverable MCPServer Session,All-Hands-AI/OpenHands,closed,UNR,MCP-Host,Host,https://github.com/All-Hands-AI/OpenHands/pull/8353/commits/3a025d323ad614df6806c97e19b225d19007b236,"SSE servers configured via mcp.sse_servers connected but runtime also pursued an internal/sandbox SSE path, leading to validation errors and ClosedResourceError when invoking tools.",Skip POST /update_mcp_server when no stdio servers; validate SSE path with new integration test; ensures SSE-only setups work.,openhands/runtime/impl/action_execution/action_execution_client.py,,
Application,https://github.com/continuedev/continue/issues/6508,Platform-Incorrect Server Launch,continuedev/continue,open,UNR,MCP-Host,Host,,Host fails to connect to JetBrains MCP Proxy via npx stdio; handshake never completes.,,,,
Application,https://github.com/grab/cursor-talk-to-figma-mcp/issues/98,Server Launch Context Mismatch,grab/cursor-talk-to-figma-mcp,open,UNR,MCP-Host,Server ,https://github.com/grab/cursor-talk-to-figma-mcp/issues/96#issuecomment-3064467774,`join_channel` was invoked with missing parameters from host config; caused downstream plugin interaction failure.,Ensure host sends fully resolved parameter payloads during MCP handshake.,src/index.ts,,
Application,https://github.com/jlowin/fastmcp/issues/585,Server Launch Context Mismatch,jlowin/fastmcp,closed,UNR,MCP-Server,Server ,https://github.com/jlowin/fastmcp/pull/1387/commits/ede6bc008afc1348600c614437d61f5b04d2599e,"Using `/mcp` instead of `/mcp/` redirected and raced, ending with `RuntimeError: Received request before initialization was complete`.",Accept both paths or clearly require `/mcp/`; tighten routing/redirects to avoid pre-init requests.,fastmcp/server/http.py; mcp/server/streamable_http_manager.py,,
Application,https://github.com/jlowin/fastmcp/issues/1364,Server Launch Context Mismatch,jlowin/fastmcp,closed,UNR,MCP-Server,Server ,https://github.com/jlowin/fastmcp/commit/ede6bc0,`/mcp` behind API gateway trimmed slash and broke routing to the MCP app; 307 redirects caused failures.,Handle both `/mcp` and `/mcp/` (Route vs Mount) to avoid 307 loops.,fastmcp/server/http.py,,
Application,https://github.com/microsoft/azure-devops-mcp/issues/209,Platform-Incorrect Server Launch,microsoft/azure-devops-mcp,closed,UNR,MCP-Server,Server ,,"WSL launch via `npx -y @azure-devops/mcp <org>` misparsed `<org>` as an npm package (orgname@latest), exiting before initialize and breaking the handshake; on Windows the server never responded to initialize and then exited.",Harden command/arg parsing and quoting; require supported Node/npm; treat `<org>` strictly as positional arg and surface a clear error instead of hanging.,mcp.json,,
Application,https://github.com/MarkusPfundstein/mcp-obsidian/issues/3,Inactivity timeout,MarkusPfundstein/mcp-obsidian,closed,UNR|UIX,MCP-Server,Server ,https://github.com/MarkusPfundstein/mcp-obsidian/pull/69,"Obsidian REST API PatchFailed errors weren't surfaced to the client, causing timeouts and leaving the plugin unresponsive; no incorrect result was produced.",Server now catches PatchFailed and returns explicit failure responses.,src/mcp_obsidian/obsidian.py|src/mcp_obsidian/tools.py,,
Application,https://github.com/cso1z/Feishu-MCP/pull/10,Inactivity timeout,cso1z/Feishu-MCP,closed,PRF,MCP-Server,Server ,https://github.com/cso1z/Feishu-MCP/pull/10/commits/a937921c598f2b6713d0ffc9310bef87858fc03b,Feishu MCP server adapter closed connections after idle; clients could not issue multiple tools in one session.,Implement SSE keepalive/heartbeat in Feishu MCP adapter.,src/server.ts,,
Application,https://github.com/triggerdotdev/trigger.dev/issues/2134,Inactivity timeout,triggerdotdev/trigger.dev,open,UNR,MCP-Server,Server ,,"SSE stream in MCP server is closed after ~5 min of inactivity due to idle body timeout, causing all subsequent MCP calls to fail until the MCP session is restarted.",(proposed solution in issue) send periodic SSE heartbeat keep-alive messages to prevent idle timeout.,,,
Application,https://github.com/anthropics/claude-code/issues/605,Unrecoverable MCPServer Session,anthropics/claude-code,closed,UNR,MCP Host,Host,,Claude Code should be able to reset an MCP server within one session. A stated use case is developing and debugging new MCP servers.,"Detect transport disconnects, automatically reconnect and re-establish the MCP client session, and support retry or resumption for in-progress operations such as resource polling so workflows can complete without restarting the Claude process.",,,
Application,https://github.com/anthropics/claude-code/issues/10071,Unrecoverable MCPServer Session,anthropics/claude-code,open,INC,MCP Host,Host,,"The user reports that MCP connections (example: Atlassian) drop due to authentication timeouts, and that Claude Code currently detects the failure but requires the user to manually run /mcp and navigate reconnection steps, which breaks flow and can happen many times per session.","Add a first-class reconnection flow where Claude can request permission, trigger same-session reconnection for already-authorized services, and automatically retry the failed operation, with an option to avoid repeated prompts for the remainder of the session",,,
Application,https://github.com/anthropics/claude-code/issues/1026,Unrecoverable MCPServer Session,anthropics/claude-code,closed,UNR,MCP Host,Host,,The issue requests an in-session reset/reconnect mechanism for an MCP server in Claude Code so developers can restart or reload MCP servers during development without having to restart the Claude Code process or lose the current session flow,"Add first-class reconnection support that detects disconnects, tears down the stale transport/session, re-establishes the connection, re-runs capability discovery, and optionally retries or resumes in-progress MCP operations within the same Claude Code run.",,,
Application,https://github.com/QwenLM/Qwen-Agent/issues/514,Non-Actionable Capability Exposure,QwenLM/Qwen-Agent,closed,INC,MCP-Client,Host,https://github.com/QwenLM/Qwen-Agent/commit/aaca730cefa90f398510e71dc4156b507a82ed7f,"Server exposes resources, but the client did not call `list_resources`/`read_resource`, relying on guesswork and leaving resources unused during discovery/execution.",Implement explicit resource consumption in the MCP manager: track advertised resources and expose `list_resources` and `read_resource` so callers fetch/use them.,qwen_agent/tools/mcp_manager.py,,
Application,https://github.com/microsoft/autogen/issues/6652,Non-Actionable Capability Exposure,microsoft/autogen,open,INC,MCP-Client,Host,,"Server advertises prompts but the caller never invokes `get_prompt(...)`, so workflows start without the structured prompt.",Invoke prompt discovery (`get_prompt`) in the caller before agent start to consume advertised capabilities.,,,
Application,https://github.com/browser-use/browser-use/issues/2453,Distorted Tool Definition,browser-use/browser-use,closed,INC,MCP-Client,Host,https://github.com/browser-use/browser-use/pull/2455,"MCP client reduced nested JSON Schema `object` params to a plain dict, dropping inner properties; tools received malformed args.",Recursively build nested Pydantic models in `_json_schema_to_python_type` for `object` with `properties`; add `test_mcp_nested_object_parameters` and serialize with `model_dump(exclude_none=True)`.,browser_use/mcp/client.py,,
Application,https://github.com/makenotion/notion-mcp-server/issues/176,Distorted Tool Definition,makenotion/notion-mcp-server,open,INC,MCP-Client,Server ,https://github.com/makenotion/notion-mcp-server/pull/180,"Tool calls with nested data objects fail because the MCP client sends the nested object as a JSON string, so the server receives a string where the schema expects an object, producing an invalid-arguments error and Zod type validation failure.","Add server-side parameter deserialization that detects stringified JSON values and parses them (recursively) into objects before schema validation, so double-serialized nested parameters from MCP clients are accepted.",src/openapi-mcp-server/mcp/proxy.ts,,
Application,https://github.com/azure-ai-foundry/mcp-foundry/issues/55,Distorted Tool Definition,azure-ai-foundry/mcp-foundry,closed,UNR,MCP-Server,Server ,https://github.com/azure-ai-foundry/mcp-foundry/pull/58/commits/f2b8074eaa116703b8acd0b6e5b3d1c51aceccee,"Tool get_prototyping_instructions_for_github_and_labs failed when invoked with empty dict because it returned a dict (resource) instead of a string, causing type validation errors on the host side.",Fixed return to use `resource['content']` so the tool returns a string (as expected by Host) and invocation succeeds.,src/mcp_foundry/mcp_foundry_model/tools.py:231,,
Application,https://github.com/awslabs/mcp/issues/1001,Server Launch Context Mismatch,awslabs/mcp,closed,UNR,MCP-Server,Server ,https://github.com/awslabs/mcp/pull/1008,Fixed `TypeError` caused by unexpected `title` argument in `FastMCP` initialization; replaced `title` with `name` in the `Cost Explorer MCP Server` initialization.,Replace `title` with `name` in `FastMCP` initialization to align with constructor expectations.,src/cost-explorer-mcp-server/awslabs/cost_explorer_mcp_server/server.py,,
Application,https://github.com/JetBrains/mcp-jetbrains/issues/69,Non-Actionable Capability Exposure,JetBrains/mcp-jetbrains,open,UNR,MCP-Server,Server ,,Server does not implement `resources/list`; callers receive -32601 (Method not found) during discovery.,Implement `resources/list` (and related resource methods) or gate advertising accordingly; align feature flags with actual capabilities.,,,
Application,https://github.com/FoundationAgents/OpenManus/issues/1162,Rejected Tool Definition,FoundationAgents/OpenManus,open,UNR|UIX,MCP-Server,Host,,"The server's `list_files` tool advertised a JSON schema with `type: array` but was missing the required `items` field, causing a `PydanticInvalidJsonSchema` error on the client during tool discovery and schema parsing.",,,,
Application,https://github.com/mindsdb/mindsdb/issues/11122,Non-Actionable Capability Exposure,mindsdb/mindsdb,closed,INC,MCP-Server,Server ,https://github.com/mindsdb/mindsdb/pull/11218,"The MCP server shows non-deterministic behavior where a previously working query becomes flaky after a failing query, suggesting contaminated session state or resource contention.","PR #11218 updates the MCP server's tool interface (query/list_databases) in start.py: clarifies required context, standardizes ok/table/error responses, and improves error return paths; marked as fixing #11122.",mindsdb/api/mcp/start.py,,
Application,https://github.com/browser-use/browser-use/issues/2582,Inconsistent Tool-Result Assembly,browser-use/browser-use,open,INC,MCP-Host,Host,,Successful MCP tool result (ActionResult.extracted_content) isn't injected back into subsequent prompts; agent stalls.,,,,
Application,https://github.com/daodao97/chatmcp/issues/107,Server Launch Context Mismatch,daodao97/chatmcp,closed,INC|UIX,MCP-Server,Server ,,"parameter splicing problem,",,,,
Application,https://github.com/daodao97/chatmcp/issues/101,Rejected Tool Definition,daodao97/chatmcp,closed,INC,MCP-Client,Server ,,unable to find server tools,switch to STDIO mode,,,
Application,https://github.com/daodao97/chatmcp/issues/70,Rejected Tool Definition,daodao97/chatmcp,closed,UNR,MCP-Client,Server ,,"When ChatMCP connects to a FastMCP server in SSE mode, the server rejects client notifications and throws an initialization-order runtime error (“Received request before initialization was complete”), so the SSE session cannot be established and the workflow fail-stops.","Fix the client-side session handshake and notification encoding so ChatMCP only sends spec-conformant notification method names (e.g., notifications/initialized) and does not send requests before initialization completes, ensuring FastMCP can complete session initialization in SSE mode. fastmcp/server/server.py handle_sse (error surface) and MCP session receive loop (mcp/shared/session.py)",,,
Application,https://github.com/daodao97/chatmcp/issues/69,Inconsistent Tool-Result Assembly,daodao97/chatmcp,closed,INC|UIX,MCP-Server,Server ,,tool call illusions when using deepseek,,,,
Application,https://github.com/lobehub/lobe-chat/issues/10161,Server Launch Context Mismatch,lobehub/lobe-chat,closed,INC|UIX,MCP-Server,Host,,"unable to connect to MCP server and receiving a ""405 Method Not Allowed"" error","use the Streamable HTTP endpoint provided by OpenMemory (not the SSE endpoint) and set the plugin type to ""Streamable HTTP"" in LobeChat. Also, make sure the endpoint URL ends with a trailing slash to avoid connection issues 3.",,,
Application,https://github.com/lobehub/lobe-chat/issues/10161,Incompatible Transport Assumption,lobehub/lobe-chat,closed,INC,MCP-Server,Host,,"LobeChat cannot connect to the OpenMemory MCP server container when creating a custom MCP plugin, and the server logs show a POST request to an SSE endpoint that is rejected with 405 Method Not Allowed, so the server becomes discoverable but not usable from this host.","Add explicit transport compatibility handling by either supporting SSE transport for custom MCP plugins or detecting SSE endpoints and guiding users to a Streamable-HTTP compatible endpoint or gateway, so the host does not attempt an unsupported request pattern and the capability becomes invocable.",,,
Application,https://github.com/lobehub/lobe-chat/issues/8791,Inconsistent Tool-Result Assembly,lobehub/lobe-chat,Closed as not planned,INC|UIX,MCP-Host,Host,,send button buffers on too many calls,,,,
Application,https://github.com/lobehub/lobe-chat/issues/8451,Inconsistent Tool-Result Assembly,lobehub/lobe-chat,Closed as not planned,,MCP-Server,Host,,github mcp server issue,,,,
Application,https://github.com/QwenLM/Qwen-Agent/issues/492,Inconsistent Tool-Result Assembly,QwenLM/Qwen-Agent,closed,INC,MCP-Host,Host,,logical error in execute_function,,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/523,Server Launch Context Mismatch,lastmile-ai/mcp-agent,closed,INC,MCP-Host,Host,,MCP app configuration failed,,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/328,Inconsistent Tool-Result Assembly,lastmile-ai/mcp-agent,closed,INC|UIX,MCP-Client,Host,,incorrect handling of tool output of empty list or None ,,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/302,Inconsistent Tool-Result Assembly,lastmile-ai/mcp-agent,closed,UIX|INC,MCP-Server,Host,,"Bedrock request error when multiple MCP tools are called
",combine multiple tool results into single message,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/298,Server Launch Context Mismatch,lastmile-ai/mcp-agent,closed,INC,MCP-Client,Host,,incorrect creation of Agent instance,Agent instance must be initialised within async with self.app.run() as running_app:,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/285,Inconsistent Tool-Result Assembly,lastmile-ai/mcp-agent,closed,INC|UIX|PRF,MCP-Host,Host,,JSON Array Return Values Should Preserve Original Structure Instead of Wrapping Each Element,,,,
Application,https://github.com/daodao97/chatmcp/issues/107,Platform-Incorrect Server Launch,daodao97/chatmcp,closed,UNR,MCP-Host,Server ,https://github.com/daodao97/chatmcp/pulls?q=113,"STDIO setup on Windows always fails because of ""system directory""",Fixed Windows path normalization and system directory checks.,lib/services/stdio_service.dart,,
Application,https://github.com/daodao97/chatmcp/issues/104,Inconsistent Tool-Result Assembly,daodao97/chatmcp,closed,INC,MCP-Client,Server ,https://github.com/daodao97/chatmcp/pulls?q=104,[BUG] Streamable MCP not working,Corrected stream buffering and event parsing logic.,lib/services/mcp_client.dart,,
Application,https://forum.cursor.com/t/mcp-integration-with-n8n-not-loading/136245/3,Server Launch Context Mismatch,cursor/cursor,Not Resolved,"UIX, PRF",MCP- Host,Host,,incorrect mcp.json file being read,,,,
Application,https://forum.cursor.com/t/mcp-parameter-validation-fails-for-integer-in-anyof-integer-null-schemas/140969,Rejected Tool Definition,cursor/cursor,Not Resolved,"INC, UIX",MCP- Host,Host,,Host fails to validate integer parameters defined inside an anyOf schema,,,,
Application,https://forum.cursor.com/t/home-assistant-mcp-integration/144904,Server Launch Context Mismatch,cursor/cursor,Not Resolved,"INC, UIX",MCP- Client,Host,,unable to call tools,,,,
Application,https://forum.cursor.com/t/atlassian-mcp-authentication-issues/137550,Unrecoverable MCPServer Session,cursor/cursor,Not Resolved,UIX,MCP- Client,Host,,Incorrect OAuth authentication for remote mcp server,,,,
Application,https://forum.cursor.com/t/mcp-atlassian-server-connected-but-not-responding-to-queries-in-cursor-ai/53672,Non-Actionable Capability Exposure,cursor/cursor,Resolved,"UIX, INC",MCP-Host,Host,,"Cursor reports the MCP-Atlassian server as connected and lists discovered tools in logs, but user queries in chat/composer do not trigger MCP tool use, so no Confluence data is returned despite an apparently healthy connection and available tools.","Ensure the MCP-enabled execution path is actually active by default or clearly gated, and surface an explicit UI affordance that MCP tools are only used in Agent mode (or auto-switch / prompt the user), so “connected” status implies actionable tool routing for chat/composer queries.",,,
Application,https://forum.cursor.com/t/cursor-agent-unable-to-use-the-huggingface-mcp-tools/144441,Rejected Tool Definition,cursor/cursor,Not Resolved,"INC, UIX",MCP -Server,Host,,Broken tool exposure ,,,,
Application,https://forum.cursor.com/t/cline-and-cursor-have-the-same-mcp-json-configuration-but-cursor-still-cannot-call-mcp-tools/85075,Unscoped Tool Definition Loading,cursor/cursor,Resolved,INC,MCP-Host,Host,,"The user configures identical MCP JSON for Cline and Cursor, but Cursor cannot call MCP tools even though servers appear running, and the same happens for multiple servers (e.g., “talk to Figma” and Milvus)",Enforce and surface a clear tool-budget control by warning when the total enabled tools exceed the supported limit and by guiding users to disable other servers or scope the enabled tool set so the target server’s tools remain invocable,,,
Application,https://forum.cursor.com/t/command-based-mcp-servers-not-exposing-tools-to-ai-assistant/145841,Rejected Tool Definition,cursor/cursor,Resolved,"INC, UIX",MCP -Host,Host,,Broken tool exposure ,Version update ,,,
Application,https://forum.cursor.com/t/mcp-tools-with-name-conflicts-arent-routed-correctly/91168/4,Rejected Tool Definition,cursor/cursor,Resolved,"INC, UIX",MCP -Server,Host,,ambiguous calls to tools with same name disrupts its exposure,package created to distinguish them with server name followed by namespaced tool name,,,
Application,https://forum.cursor.com/t/mcp-client-icon-sizes-incorrectly-validated-as-string-instead-of-array/145029,Rejected Tool Definition,cursor/cursor,Not Resolved,"INC, UIX",MCP- Client,Host,,Incorrect validation by client,,,,
Application,https://forum.cursor.com/t/mcp-servers-are-not-exposed-to-agents/143482,Rejected Tool Definition,cursor/cursor,Resolved,"INC, UIX",MCP -Server,Host,,Broken tool (and server) exposure ,Version downgrade,,,
Application,https://forum.cursor.com/t/not-all-mcp-tools-working-in-cursor-cli-authentication-problem/138775/3,Server Launch Context Mismatch,cursor/cursor,Not Resolved,INC,MCP- Host,Host,,Unable to expose tools,,,,
Application,https://forum.cursor.com/t/mcp-servers-no-tools-found/49094/18,Server Launch Context Mismatch,cursor/cursor,Not Resolved,"PRF, INC, UIX",MCP-Server,Host,,MCP in Cursor fails when MCP tool times out,make sure the path where you install the server doesn’t contain spaces,,,
Application,https://forum.cursor.com/t/mcp-issue-no-tools-or-prompt/125565/2,Inconsistent Tool-Result Assembly,cursor/cursor,Resolved,"INC, UIX",MCP-Host,Host,,Cursor cannot identify mcp json ,"version upgrade, configuring mcp json",,,
Application,https://forum.cursor.com/t/cursor-agent-cli-is-unable-to-trigger-mcp-tool-properly/129387/6,Server Launch Context Mismatch,cursor/cursor,Resolved,"PRF, INC, UIX",MCP-Host,Host,,Cursor can identify mcp json correctly,configuring MCP service in MCP json,,,
Application,https://forum.cursor.com/t/mcp-evaluation-surprising-results-in-cursor/131593?trk=public_post_comment-text,Inconsistent Tool-Result Assembly,cursor/cursor,Resolved,"INC, PRF, UIX",MCP-Host,Host,,"he Cursor Agent CLI fails to detect MCP tools configured in the global mcp.json file, unlike the IDE which loads them correctly.",,,,
Application,https://github.com/anthropics/claude-code/issues/15412,Inconsistent Tool-Result Assembly,anthropics/claude-code,closed,"INC, UIX",MCP-Host,Host,,Claude Code displays structuredContent but ignores the content array.,,,,
Application,https://github.com/anthropics/claude-code/issues/9962,Inconsistent Tool-Result Assembly,anthropics/claude-code,Closed as not planned,UIX,MCP-Host,Host,,"Claude Code changed its MCP tool output display between versions, and now prioritizes structuredContent over TextContent when both are returned, which wraps otherwise pretty-printed text output inside a JSON object and significantly reduces human readability.","When both TextContent and structuredContent are present, prioritize TextContent for human-facing display, or provide a clear dual-view (text-first with an optional structured JSON toggle), and document the precedence policy to avoid undocumented breaking changes for servers that intentionally return both fields for compatibility.",,,
Application,https://github.com/anthropics/claude-code/issues/4427,Inconsistent Tool-Result Assembly,anthropics/claude-code,Closed as not planned,INC,MCP-Host,Host,,"Claude Code ignores CallToolResult.structuredContent even when the tool declares an outputSchema and returns an empty content list plus non-empty structuredContent, which leads Claude Code to report that the API returned no items despite logs showing the structured payload contains the expected data.","When a tool declares outputSchema or when structuredContent is present, Claude Code should consume structuredContent as a first-class observation signal (or merge it with content) rather than treating empty content as an empty result, and it should define a stable precedence policy for content versus structuredContent",,,
Application,https://forum.cursor.com/t/mcp-1-0-0-startup-race-condition-causes-no-server-info-found-and-broken-tool-offerings-works-in-0-49/100327,Rejected Tool Definition,cursor/cursor,Not Resolved,"INC, UIX",MCP-Host,Host,,"In version 1.0.0, the MCP main server begins handling client requests (like ListOfferings) before all auxiliary sub-servers have finished registering.",,,,
Application,https://github.com/eyaltoledano/claude-task-master/issues/1280,Unscoped Tool Definition Loading,eyaltoledano/claude-task-master,closed,INC,MCP-Server,Server ,https://github.com/eyaltoledano/claude-task-master/pull/1181,"Context bloat, token limits, and configuration bugs across MCP layers.",Added configurable MCP tool loading to reduce context usage.,,,
Application,https://github.com/anthropics/claude-code/issues/11364,Unscoped Tool Definition Loading,anthropics/claude-code,closed,,MCP-Host,Host,https://github.com/stancld/rossum-agents/issues/108,"Claude Code currently loads full MCP tool definitions into the model context up front, causing large startup context consumption. The issue proposes deferring tool-definition loading (e.g., fetch-on-first-use / caching) to reduce token overhead and improve efficiency.",,,,
Application,https://github.com/anthropics/claude-code/issues/12836,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,Users with many MCP servers (and plugins/agents) pay substantial token cost in every new session because all tool definitions are loaded eagerly. The request proposes a deferred-discovery / deferred-loading mechanism so only needed tools are materialized into context,,,,
Application,https://github.com/anthropics/claude-code/issues/11370,Unscoped Tool Definition Loading,anthropics/claude-code,closed,INC | PRF,MCP-Host,Host,https://github.com/anthropics/claude-code/issues/11370,"Claude Code marks an MCP server as disabled, but still injects that server’s tool definitions into the model context. This wastes tokens and also misleads the user/model because the tools appear available, yet invocation fails with “No such tool available.",,,,
Application,https://github.com/anthropics/claude-code/issues/16856,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,"After upgrading to Claude Code 2.1.1, the user reports dramatically faster usage/cost consumption (hitting limits much earlier) under similar workflows. This reflects severe efficiency regression in session behavior and token usage.",,,,
Application,https://github.com/anthropics/claude-code/issues/7172,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,"Claude Code treats MCP servers as heavyweight session-scoped resources and eagerly loads tool schema definitions, inflating context usage. The request proposes runtime management (enable/disable in-session) and on-demand tool schema loading/unloading to reduce overhead.",,,,
Application,https://github.com/anthropics/claude-code/issues/12333,Unscoped Tool Definition Loading,anthropics/claude-code,closed,PRF,MCP-Host,Host,,"A fresh Claude Code session starts with extremely high token usage (~80k), consuming a large portion of the context window before meaningful work begins. This reduces usable headroom and accelerates usage exhaustion.",,,,
Application,https://github.com/anthropics/claude-code/issues/17902,Unscoped Tool Definition Loading,anthropics/claude-code,open,INC | PRF,MCP-Host,Host,,"Claude Code exposes the full tool catalog (native + skills + MCP) at all times, wasting context tokens and increasing the chance of selecting irrelevant/wrong tools. The request proposes dynamic tool introduction and filtering to improve both efficiency and tool-choice correctness.",,,,
Application,https://github.com/anthropics/claude-code/issues/19891,Unscoped Tool Definition Loading,anthropics/claude-code,Closed as not planned / open,PRF,MCP-Host,Host,,"Claude Code’s /context reports token usage only in coarse buckets, making it hard to identify which MCP servers/tools/hooks/templates dominate startup context. This lack of visibility misleads users and prevents effective optimization of tool-definition overhead.",,,,
Application,https://github.com/anthropics/claude-code/issues/12241,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,“MCP tools and excessive context usage” (tool context ~144k tokens),,,,
Application,https://github.com/anthropics/claude-code/issues/13717,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,MCP tools consume 50% of context tokens - need consolidation strategies #13717,,,,
Application,https://github.com/anthropics/claude-code/issues/3036,Unscoped Tool Definition Loading,anthropics/claude-code,closed,PRF,MCP-Host,Host,,Having multiple MCP servers running Eats into Context Window,,,,
Application,https://github.com/anthropics/claude-code/issues/7336,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,Lazy Loading for MCP Servers and Tools (95% context reduction possible),,,,
Application,https://github.com/anthropics/claude-code/issues/6638,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,"MCP servers are loaded at session start and remain in the context window for the entire session, consuming tokens even when not actively needed. This is particularly problematic for specialized tools like Linear that are heavily used during planning phases but rarely needed during implementation.",,,,
